title,url,source,cta_href,published_date,price_per_person,description,scraped_at
"HÔTELS
🏖️ Votre cabane de luxe directement sur le sable portugais ❤️
Échappée magique face à l'océan dans une hutte tou",https://www.voyagespirates.fr/hotels/votre-cabane-de-luxe-directement-sur-le-sable-portugais,airbnb,https://airbnb.7eer.net/c/462458/567379/4273?u=https://www.airbnb.fr/rooms/1573421331214642095?search_mode=regular_search&adults=1&check_in=2026-10-12&source_impression_id=p3_1775491914_P3TpJ_aFes-_0frs&previous_page_section_name=1000&federated_search_id=3d3d1d67-d717-48bf-b108-bf618cfd1d75&_set_bev_on_new_domain=1779114662_KKPYFTGmAYU5qn2P&set_everest_cookie_on_new_domain=1779114661.EAZjMwZmFkNDZmNGUzMj.WCR7thF5jsgRbDjFYQdMat7nIr04Tg2gIdQIdAJLjR0&guests=1&subid1=FR&sharedid=votre-cabane-de-reve-directement-sur-le-sable-portugais&p.c=IR_tp_votre-cabane-de-reve-directement-sur-le-sable-portugais,2026-05-21,395 € p.p.,"Échappée magique face à l'océan dans une hutte tout confort avec terrasse XXL, à seulement 20 minutes de Lisbonne 🌊",2026-05-21T11:17:45.872853
"Luxe
HÔTELS
On a trouvé l'un des plus beaux hôtels de Grèce... 😍🇬🇷
On a déniché les meilleurs prix pour une semaine d",https://www.voyagespirates.fr/hotels/on-a-trouve-lun-des-plus-beaux-hotels-de-grece,trivago,https://www.trivago.fr/fr/lm?search=100-3253034;dr-20260525-20260531;drs-23;rc-1-Adults&cip_tc=3i4hggIF2USqHqwX7er8W8_grece_AgaliaLuxurySuites&cip=33030291040302&cipc=dea&tab=deals,2026-05-21,339 € p.p.,On a déniché les meilleurs prix pour une semaine dans cet hôtel de luxe... 💰✨,2026-05-21T11:17:48.819931
"Marchés de Noël
HÔTELS
Marchés de Noël : logez en plein centre de Colmar ! 🎄🥨✨
Offrez-vous une escapade féerique en pl",https://www.voyagespirates.fr/hotels/marches-de-noel-logez-en-plein-centre-de-colmar,airbnb,https://airbnb.7eer.net/c/462458/567379/4273?u=www.airbnb.fr/rooms/1102935536861663052&subid1=FR&sharedid=hotels/marches-de-noel-logez-en-plein-centre-de-colmar&p.c=IR_tp_hotels/marches-de-noel-logez-en-plein-centre-de-colmar,2026-05-20,110 € p.p.,"Offrez-vous une escapade féerique en plein cœur historique de Colmar dans un appartement ""Coup de cœur voyageurs"" entièrement décoré pour les fêtes.",2026-05-21T11:17:55.560509
"HÔTELS
Cet hôtel ressemble à Santorin mais loin des foules 🇮🇹
Week-end de 3 jours à Lipari, dans les îles Éoliennes da",https://www.voyagespirates.fr/hotels/cet-hotel-ressemble-a-santorin-mais-loin-des-foules,trivago,https://www.trivago.fr/fr/lm?search=100-1921523;dr-20260605-20260607;drs-23;rc-1-2&cip_tc=3pV1PznSukO1NNih8Lo4NB_Lipari_LaSettimaLunaHotel&cip=33030291040302&cipc=deal&tab=deals,2026-05-19,136 € p.p.,"Week-end de 3 jours à Lipari, dans les îles Éoliennes dans un bel hôtel très bien noté avec vue panoramique et piscine",2026-05-21T11:18:05.231075
"HÔTELS
🇮🇹 Italie : Observez la Voie Lactée depuis votre lit 🌌✨
Nuit insolite en Skyroom avec toit transparent, vue pa",https://www.voyagespirates.fr/hotels/italie-observez-la-voie-lactee-depuis-votre-lit,airbnb,https://airbnb.7eer.net/c/462458/567379/4273?u=https://www.airbnb.fr/rooms/1009265614261996404?adults=2&check_in=2026-08-02&check_out=2026-08-03&search_mode=regular_search&source_impression_id=p3_1778840388_P3d0VRUrfKEDsF8n&previous_page_section_name=1000&federated_search_id=fad6ecda-4c23-480f-aa55-8fc9cef3260e&subid1=FR&sharedid=italie-observez-la-voie-lactee-depuis-votre-lit&p.c=IR_tp_italie-observez-la-voie-lactee-depuis-votre-lit,2026-05-19,76 € p.p.,"Nuit insolite en Skyroom avec toit transparent, vue panoramique sur le lac, petit-déjeuner fait maison inclus et jacuzzi privé 😍",2026-05-21T11:18:08.055618
"HÔTELS
Jacuzzi privé, piscine et vue mer près de Malaga 🇪🇸 💙
2 jours à Torremolinos en famille ou entre amis dans un ",https://www.voyagespirates.fr/hotels/jacuzzi-prive-piscine-et-vue-mer-pres-de-malaga,airbnb,https://airbnb.7eer.net/c/462458/567379/4273?u=www.airbnb.fr/rooms/51612171?search_mode=regular_search&adults=6&check_in=2026-06-22&source_impression_id=p3_1768215283_P3JO8ZROCtr1CfEG&previous_page_section_name=1000&guests=6&check_out=2026-06-23&subid1=FR&sharedid=hotels/jacuzzi-prive-piscine-et-vue-mer-pres-de-malaga&p.c=IR_tp_hotels/jacuzzi-prive-piscine-et-vue-mer-pres-de-malaga,2026-05-18,104 € p.p.,"2 jours à Torremolinos en famille ou entre amis dans un magnifique Airbnb avec vue panoramique sur la mer, jacuzzi privé et piscine",2026-05-21T11:18:14.693047
